record_id,origin,molecule_id,split,source_doi,reference_codes_json,H_kJ_mol,T_K,source_locator,decision,decision_reasons,duplicate_family,primary_citation_verified,primary_page_table_row,methods_page_or_section,evidence_excerpt_or_paraphrase,measurement_or_reference_temperature,verified_temperature_K,liquid_state_confirmed,standard_or_saturation_enthalpy,correction_equations_and_sources,any_pressure_data_used_for_H,pressure_DOIs_used_for_H,measurement_lineage_ID,calibration_or_reference_material_role,uncertainty_type_and_coverage,retain_or_reject_reason,reviewer,review_date
rdr250199#csvline5552,compendium,mol_e983a25bd52a944d,train,,"[""1979MAJ/SVO""]",30.4,348.0,"RDR file 250199, CSV line 5552",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5553,compendium,mol_e983a25bd52a944d,train,,"[""1979MAJ/SVO""]",30.1,353.0,"RDR file 250199, CSV line 5553",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5554,compendium,mol_e983a25bd52a944d,train,,"[""1973SVO/VES""]",32.2,313.0,"RDR file 250199, CSV line 5554",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5555,compendium,mol_e983a25bd52a944d,train,,"[""1973SVO/VES""]",31.9,323.0,"RDR file 250199, CSV line 5555",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5556,compendium,mol_e983a25bd52a944d,train,,"[""1973SVO/VES""]",31.1,333.0,"RDR file 250199, CSV line 5556",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5557,compendium,mol_e983a25bd52a944d,train,,"[""1973SVO/VES""]",30.6,343.0,"RDR file 250199, CSV line 5557",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5558,compendium,mol_e983a25bd52a944d,train,,"[""1973SVO/VES""]",30.1,354.0,"RDR file 250199, CSV line 5558",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5565,compendium,mol_e983a25bd52a944d,train,,"[""1960WAD""]",33.0,298.0,"RDR file 250199, CSV line 5565",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5566,compendium,mol_e983a25bd52a944d,train,,"[""1951MCC/PER""]",31.4,324.0,"RDR file 250199, CSV line 5566",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5567,compendium,mol_e983a25bd52a944d,train,,"[""1951MCC/PER""]",30.4,346.0,"RDR file 250199, CSV line 5567",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5568,compendium,mol_e983a25bd52a944d,train,,"[""1947OSB/GIN""]",33.0,298.0,"RDR file 250199, CSV line 5568",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5571,compendium,mol_e983a25bd52a944d,train,,"[""1943AST/SZA""]",33.3,298.0,"RDR file 250199, CSV line 5571",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5687,compendium,mol_5feb1fde294beccb,train,,"[""1999COS/EUS""]",62.0,298.0,"RDR file 250199, CSV line 5687",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5703,compendium,mol_5feb1fde294beccb,train,,"[""1968PLA/WIL""]",62.0,298.0,"RDR file 250199, CSV line 5703",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5774,compendium,mol_301d3a83ae1e6ae0,train,,"[""1992SVO/KUB""]",40.1,308.0,"RDR file 250199, CSV line 5774",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5775,compendium,mol_301d3a83ae1e6ae0,train,,"[""1992SVO/KUB""]",39.0,323.0,"RDR file 250199, CSV line 5775",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5776,compendium,mol_301d3a83ae1e6ae0,train,,"[""1992SVO/KUB""]",38.0,338.0,"RDR file 250199, CSV line 5776",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5777,compendium,mol_301d3a83ae1e6ae0,train,,"[""1992SVO/KUB""]",37.4,348.0,"RDR file 250199, CSV line 5777",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5781,compendium,mol_301d3a83ae1e6ae0,train,,"[""1983UCH/MAJ""]",42.5,298.0,"RDR file 250199, CSV line 5781",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5783,compendium,mol_301d3a83ae1e6ae0,train,,"[""1973GEI/QUI""]",37.6,347.0,"RDR file 250199, CSV line 5783",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5821,compendium,mol_39beef09cdd1ae08,train,,"[""1980SVO/UCH""]",43.0,313.0,"RDR file 250199, CSV line 5821",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5822,compendium,mol_39beef09cdd1ae08,train,,"[""1980SVO/UCH""]",41.7,328.0,"RDR file 250199, CSV line 5822",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5823,compendium,mol_39beef09cdd1ae08,train,,"[""1980SVO/UCH""]",40.6,343.0,"RDR file 250199, CSV line 5823",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5824,compendium,mol_39beef09cdd1ae08,train,,"[""1980SVO/UCH""]",39.4,358.0,"RDR file 250199, CSV line 5824",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5829,compendium,mol_39beef09cdd1ae08,train,,"[""1966WAD""]",43.6,298.0,"RDR file 250199, CSV line 5829",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5846,compendium,mol_212f24f877214356,train,,"[""1966WAD""]",39.8,298.0,"RDR file 250199, CSV line 5846",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5854,compendium,mol_754b018a16a84522,train,,"[""1966WAD"",""1996VER/BEC""]",38.0,298.0,"RDR file 250199, CSV line 5854",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5872,compendium,mol_2c8fece1c354948f,train,,"[""1981GAT/STR""]",44.3,298.0,"RDR file 250199, CSV line 5872",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5875,compendium,mol_2c8fece1c354948f,train,,"[""1977MAN/SEL""]",43.1,298.0,"RDR file 250199, CSV line 5875",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5946,compendium,mol_71ac04ebc05b85f5,train,,"[""1981TEK/MAJ""]",42.8,298.0,"RDR file 250199, CSV line 5946",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5947,compendium,mol_71ac04ebc05b85f5,train,,"[""1981TEK/MAJ""]",40.5,328.0,"RDR file 250199, CSV line 5947",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5948,compendium,mol_71ac04ebc05b85f5,train,,"[""1981TEK/MAJ""]",40.0,343.0,"RDR file 250199, CSV line 5948",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5949,compendium,mol_71ac04ebc05b85f5,train,,"[""1981TEK/MAJ""]",39.0,358.0,"RDR file 250199, CSV line 5949",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5950,compendium,mol_71ac04ebc05b85f5,train,,"[""1981TEK/MAJ""]",38.4,368.0,"RDR file 250199, CSV line 5950",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5952,compendium,mol_71ac04ebc05b85f5,train,,"[""1968WAD""]",42.8,298.0,"RDR file 250199, CSV line 5952",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5963,compendium,mol_b633c02df2e0c63b,train,,"[""1968WAD""]",49.8,298.0,"RDR file 250199, CSV line 5963",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5973,compendium,mol_df36260e25a0f59a,train,,"[""1979MAJ/SVO2""]",42.7,313.0,"RDR file 250199, CSV line 5973",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5974,compendium,mol_df36260e25a0f59a,train,,"[""1979MAJ/SVO2""]",40.7,343.0,"RDR file 250199, CSV line 5974",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5975,compendium,mol_df36260e25a0f59a,train,,"[""1979MAJ/SVO2""]",39.6,358.0,"RDR file 250199, CSV line 5975",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5976,compendium,mol_df36260e25a0f59a,train,,"[""1975BER/OLO""]",42.8,298.0,"RDR file 250199, CSV line 5976",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5983,compendium,mol_f599bee9d7f71e01,train,,"[""2014FRE/LEI""]",46.7,298.0,"RDR file 250199, CSV line 5983",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5990,compendium,mol_d9ec66217e35d939,train,,"[""2006RIB/CAB5""]",36.8,298.0,"RDR file 250199, CSV line 5990",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6012,compendium,mol_2ea49b3823ebd7ad,train,,"[""2007PAS/KUZ""]",31.4,298.0,"RDR file 250199, CSV line 6012",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6013,compendium,mol_2ea49b3823ebd7ad,train,,"[""1996VAR/PAS""]",31.5,298.0,"RDR file 250199, CSV line 6013",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6023,compendium,mol_2ea49b3823ebd7ad,train,,"[""1985WOR/YER""]",26.6,373.0,"RDR file 250199, CSV line 6023",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6024,compendium,mol_2ea49b3823ebd7ad,train,,"[""1985WOR/YER""]",22.5,423.0,"RDR file 250199, CSV line 6024",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6025,compendium,mol_2ea49b3823ebd7ad,train,,"[""1985WOR/YER""]",15.7,473.0,"RDR file 250199, CSV line 6025",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6026,compendium,mol_2ea49b3823ebd7ad,train,,"[""1985WOR/YER""]",8.9,498.0,"RDR file 250199, CSV line 6026",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6029,compendium,mol_2ea49b3823ebd7ad,train,,"[""1979MAJ/SVO""]",31.6,298.0,"RDR file 250199, CSV line 6029",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6030,compendium,mol_2ea49b3823ebd7ad,train,,"[""1979MAJ/SVO""]",30.7,313.0,"RDR file 250199, CSV line 6030",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6031,compendium,mol_2ea49b3823ebd7ad,train,,"[""1979MAJ/SVO""]",29.5,333.0,"RDR file 250199, CSV line 6031",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6032,compendium,mol_2ea49b3823ebd7ad,train,,"[""1979MAJ/SVO""]",28.2,353.0,"RDR file 250199, CSV line 6032",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6036,compendium,mol_2ea49b3823ebd7ad,train,,"[""1947WAD/DOU""]",30.9,309.0,"RDR file 250199, CSV line 6036",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6037,compendium,mol_2ea49b3823ebd7ad,train,,"[""1947WAD/DOU""]",29.8,328.0,"RDR file 250199, CSV line 6037",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6038,compendium,mol_2ea49b3823ebd7ad,train,,"[""1947OSB/GIN""]",31.5,298.0,"RDR file 250199, CSV line 6038",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6040,compendium,mol_2ea49b3823ebd7ad,train,,"[""1943LEM/FEL""]",31.0,298.0,"RDR file 250199, CSV line 6040",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6041,compendium,mol_2ea49b3823ebd7ad,train,,"[""1943LEM/FEL""]",30.5,313.0,"RDR file 250199, CSV line 6041",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6042,compendium,mol_2ea49b3823ebd7ad,train,,"[""1943LEM/FEL""]",29.0,333.0,"RDR file 250199, CSV line 6042",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6043,compendium,mol_2ea49b3823ebd7ad,train,,"[""1943LEM/FEL""]",28.2,353.0,"RDR file 250199, CSV line 6043",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6107,compendium,mol_a6ed1653bde80123,train,,"[""1980MAJ/WAG""]",36.3,298.0,"RDR file 250199, CSV line 6107",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6108,compendium,mol_a6ed1653bde80123,train,,"[""1980MAJ/WAG""]",35.3,313.0,"RDR file 250199, CSV line 6108",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6109,compendium,mol_a6ed1653bde80123,train,,"[""1980MAJ/WAG""]",34.3,328.0,"RDR file 250199, CSV line 6109",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6110,compendium,mol_a6ed1653bde80123,train,,"[""1980MAJ/WAG""]",33.3,343.0,"RDR file 250199, CSV line 6110",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6111,compendium,mol_a6ed1653bde80123,train,,"[""1980MAJ/WAG""]",32.1,358.0,"RDR file 250199, CSV line 6111",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6127,compendium,mol_8477b7b46a4f3d7e,train,,"[""1991ROZ/SAF""]",35.8,298.0,"RDR file 250199, CSV line 6127",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6143,compendium,mol_e82f68770fb0a3fb,train,,"[""1980MAJ/WAG""]",35.7,298.0,"RDR file 250199, CSV line 6143",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6144,compendium,mol_e82f68770fb0a3fb,train,,"[""1980MAJ/WAG""]",34.7,313.0,"RDR file 250199, CSV line 6144",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6145,compendium,mol_e82f68770fb0a3fb,train,,"[""1980MAJ/WAG""]",33.8,328.0,"RDR file 250199, CSV line 6145",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6146,compendium,mol_e82f68770fb0a3fb,train,,"[""1980MAJ/WAG""]",32.8,343.0,"RDR file 250199, CSV line 6146",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6147,compendium,mol_e82f68770fb0a3fb,train,,"[""1980MAJ/WAG""]",31.7,358.0,"RDR file 250199, CSV line 6147",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6150,compendium,mol_e82f68770fb0a3fb,train,,"[""1975AND/COU""]",34.0,324.0,"RDR file 250199, CSV line 6150",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6151,compendium,mol_e82f68770fb0a3fb,train,,"[""1975AND/COU""]",32.8,342.0,"RDR file 250199, CSV line 6151",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6152,compendium,mol_e82f68770fb0a3fb,train,,"[""1975AND/COU""]",31.3,363.0,"RDR file 250199, CSV line 6152",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6163,compendium,mol_4e6567a0dc6bd494,train,,"[""1980MAJ/WAG""]",32.1,298.0,"RDR file 250199, CSV line 6163",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6164,compendium,mol_4e6567a0dc6bd494,train,,"[""1980MAJ/WAG""]",31.1,313.0,"RDR file 250199, CSV line 6164",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6165,compendium,mol_4e6567a0dc6bd494,train,,"[""1980MAJ/WAG""]",30.1,328.0,"RDR file 250199, CSV line 6165",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
